id,EAP,HPL,MWS
id06460,0.713649,0.144484,0.141867
id23515,0.755104,0.118679,0.126218
id16908,0.0382701,0.420745,0.540985
id10641,0.102898,0.422418,0.474684
id22637,0.152356,0.695287,0.152356
id19724,0.950223,0.0248885,0.0248885
id12295,0.916939,0.0415307,0.0415307
id18977,0.238273,0.193757,0.56797
id27456,0.0962451,0.0962451,0.80751
id02223,0.978683,0.0106584,0.0106584
id06374,0.0184567,0.0184567,0.963087
id13746,0.341923,0.10948,0.548597
id24107,0.00173615,0.00173615,0.996528
id09075,0.0490798,0.0490798,0.90184
id06741,0.845371,0.0266683,0.127961
id25474,0.578553,0.148323,0.273124
id02497,0.973957,0.0130213,0.0130213
id21878,0.99226,0.00386984,0.00386984
id23199,0.0325641,0.0325641,0.934872
id12018,0.99562,0.00219007,0.00219007
id20722,0.0784098,0.0509827,0.870608
id05372,0.383527,0.300885,0.315588
id07964,0.387411,0.108813,0.503776
id02393,0.121314,0.0689172,0.809769
id10923,0.174885,0.179381,0.645734
id01260,0.891231,0.0492359,0.0595332
id09037,0.00176573,0.00176573,0.996469
id01477,0.0469399,0.90612,0.0469399
id11164,0.963956,0.0180219,0.0180219
id20313,0.426675,0.41741,0.155914
id20067,0.0437295,0.0437295,0.912541
id17248,0.902066,0.0373987,0.0605352
id24557,0.000300368,0.000300368,0.999399
id26745,0.771996,0.0860838,0.14192
id16759,0.647558,0.115231,0.237211
id22382,0.85375,0.073125,0.073125
id18404,0.00546879,0.00546879,0.989062
id23761,0.000167717,0.000167717,0.999665
id00511,0.00473461,0.990531,0.00473461
id15560,0.798742,0.0626536,0.138605
id04834,0.993248,0.00337588,0.00337588
id26796,0.635107,0.0736844,0.291209
id14809,0.0238286,0.0238286,0.952343
id15091,0.53786,0.162189,0.299951
id14861,0.178945,0.659977,0.161078
id21193,0.0990027,0.736108,0.16489
id20331,0.531601,0.395997,0.0724027
id17847,0.00308855,0.993823,0.00308855
id00795,0.939528,0.030236,0.030236
id22651,0.925416,0.0323839,0.0422002
id22803,0.985567,0.00721637,0.00721637
id01714,0.989415,0.00529263,0.00529263
id05350,0.160134,0.0911154,0.74875
id08674,0.0236314,0.952737,0.0236314
id04427,0.429636,0.408109,0.162255
id17815,0.000843334,0.998313,0.000843334
id22270,0.434497,0.175303,0.3902
id11183,0.00215581,0.00215581,0.995688
id00326,0.715824,0.0989467,0.185229
id00382,0.983714,0.00814316,0.00814316
id11557,0.15561,0.415243,0.429146
id20271,0.588288,0.0851838,0.326528
id05133,0.994302,0.00284917,0.00284917
id14597,0.0260804,0.947839,0.0260804
id21411,0.0252899,0.94942,0.0252899
id15375,0.953267,0.0145462,0.0321866
id10172,0.000293082,0.000293082,0.999414
id13524,0.746917,0.0953965,0.157686
id26331,0.0851898,0.0860944,0.828716
id20167,0.154527,0.0467522,0.798721
id03249,0.0337918,0.932416,0.0337918
id15839,0.928403,0.0255936,0.046003
id27200,0.116176,0.727735,0.156089
id15847,0.00190653,0.00190653,0.996187
id07249,0.0338023,0.932395,0.0338023
id19494,0.653176,0.115381,0.231443
id01388,0.011119,0.011119,0.977762
id22045,0.00139453,0.00139453,0.997211
id09111,0.565083,0.217459,0.217459
id04011,0.00503546,0.989929,0.00503546
id26410,0.00228903,0.995422,0.00228903
id19614,0.281063,0.24492,0.474017
id10183,0.00117931,0.997641,0.00117931
id20388,0.000633994,0.000633994,0.998732
id16498,0.992791,0.00360433,0.00360433
id18488,0.0172716,0.0172716,0.965457
id11018,0.00854647,0.982907,0.00854647
id16185,0.668282,0.187718,0.144
id23501,0.620431,0.168566,0.211003
id02837,0.707888,0.0542764,0.237835
id05544,0.641513,0.179244,0.179244
id22784,0.0930497,0.813901,0.0930497
id15404,0.000889633,0.000889633,0.998221
id13010,0.878297,0.0608517,0.0608517
id22169,0.0387361,0.922528,0.0387361
id16438,0.0839338,0.832133,0.0839338
id20464,0.0711336,0.857733,0.0711336
id26306,0.534933,0.0761255,0.388941
id15995,0.467547,0.212358,0.320095
id26068,0.291347,0.268333,0.440319
id19348,0.0498081,0.063864,0.886328
id04196,0.053957,0.892086,0.053957
id13002,0.214553,0.665214,0.120233
id25650,0.163398,0.673205,0.163398
id17598,0.704515,0.181449,0.114036
id10079,0.6096,0.24966,0.140741
id10094,0.119077,0.119077,0.761846
id05918,0.41255,0.191788,0.395662
id18747,0.989563,0.00521865,0.00521865
id15571,0.0302141,0.939572,0.0302141
id16113,0.648292,0.0695057,0.282203
id02316,0.456426,0.0861614,0.457413
id09545,0.430619,0.353494,0.215886
id13878,0.251201,0.081638,0.667161
id07476,0.670714,0.164643,0.164643
id20103,0.744817,0.0662714,0.188912
id27367,0.39284,0.0906947,0.516466
id25668,0.811083,0.0635109,0.125406
id09680,0.972283,0.00989119,0.0178258
id00500,0.187163,0.649802,0.163035
id06110,0.680649,0.160369,0.158983
id15804,0.15449,0.732084,0.113426
id03223,0.0320383,0.935923,0.0320383
id02039,0.0122745,0.975451,0.0122745
id09795,0.121116,0.147587,0.731298
id10808,0.00950529,0.98099,0.00950529
id10134,0.21805,0.577458,0.204492
id14361,0.0773589,0.82675,0.0958911
id15881,0.30856,0.113609,0.577831
id27120,0.00535699,0.00535699,0.989286
id09860,0.739245,0.0747652,0.18599
id11959,0.0884022,0.823196,0.0884022
id25770,0.000394523,0.999211,0.000394523
id24364,0.405136,0.439586,0.155278
id22944,0.993857,0.00307152,0.00307152
id04345,0.981431,0.00928437,0.00928437
id05127,0.145369,0.0751694,0.779462
id01779,0.444732,0.097423,0.457845
id05559,0.981245,0.00921758,0.00953702
id14474,0.990251,0.00447174,0.00527695
id13283,0.944076,0.0192829,0.0366415
id03301,0.198747,0.515528,0.285725
id16939,0.00968276,0.980634,0.00968276
id01166,0.103109,0.793782,0.103109
id16766,0.00541468,0.00541468,0.989171
id04338,0.169657,0.121678,0.708665
id12731,0.991993,0.00400346,0.00400346
id08988,0.575972,0.265413,0.158615
id08236,0.174019,0.707416,0.118565
id03309,0.798302,0.0798929,0.121805
id16458,0.627486,0.198068,0.174447
id02442,0.753032,0.0979401,0.149028
id25767,0.00947049,0.00947049,0.981059
id17357,0.215263,0.42799,0.356747
id08627,0.0593217,0.0511556,0.889523
id19488,0.0194932,0.0184018,0.962105
id18345,0.254755,0.167599,0.577647
id10661,0.421326,0.237495,0.341178
id01713,0.0322972,0.935406,0.0322972
id26237,0.475755,0.372328,0.151918
id08062,0.28574,0.551108,0.163152
id01497,0.00276954,0.994461,0.00276954
id07590,0.982453,0.00877355,0.00877355
id06299,0.0198392,0.0198392,0.960322
id02770,0.0303757,0.0303757,0.939249
id19197,0.00067493,0.00067493,0.99865
id16572,0.962009,0.0189957,0.0189957
id04518,0.321514,0.518967,0.159519
id09316,0.562446,0.241048,0.196505
id17533,0.0649869,0.0884088,0.846604
id13494,0.509415,0.22754,0.263045
id10024,0.973069,0.0134658,0.0134658
id19896,0.957582,0.0117648,0.0306528
id10956,0.989838,0.00508114,0.00508114
id08458,0.0938464,0.663498,0.242655
id09066,0.573643,0.182171,0.244186
id26608,0.0673859,0.865228,0.0673859
id20977,0.875938,0.0620308,0.0620308
id21587,0.135206,0.213975,0.650819
id19928,0.120364,0.0777375,0.801898
id19077,0.00344713,0.993106,0.00344713
id06865,0.0760386,0.847923,0.0760386
id15224,0.0218811,0.0433477,0.934771
id09036,0.0615065,0.876987,0.0615065
id04885,0.966829,0.016447,0.0167236
id06619,0.0436181,0.912764,0.0436181
id20211,0.0516537,0.896693,0.0516537
id23985,0.327549,0.146119,0.526332
id17048,0.95139,0.024305,0.024305
id11272,0.776456,0.0730737,0.15047
id16998,0.00143113,0.00143113,0.997138
id16506,0.145238,0.421143,0.433619
id11558,0.827815,0.0773572,0.094828
id04913,0.0042361,0.0042361,0.991528
id10308,0.0124494,0.0156751,0.971876
id15956,0.529519,0.18759,0.282891
id21350,0.0043838,0.991232,0.0043838
id09246,0.523546,0.133853,0.342601
id00753,0.288696,0.576882,0.134421
id08101,0.199516,0.350071,0.450413
id26853,0.0555439,0.888912,0.0555439
id22044,0.0258031,0.948889,0.0253082
id27234,0.594925,0.059762,0.345313
id18357,0.027374,0.949252,0.0233744
id24187,0.860667,0.0475071,0.0918257
id23934,0.388688,0.418333,0.192979
id21378,0.0110521,0.977896,0.0110521
id12777,0.180436,0.648533,0.171032
id11493,0.000196903,0.000196903,0.999606
id12824,0.213047,0.0815991,0.705354
id22565,0.00332,0.99336,0.00332
id02996,0.192249,0.0950555,0.712695
id26154,0.1407,0.7186,0.1407
id22710,0.955248,0.0223762,0.0223762
id19389,0.0670718,0.865856,0.0670718
id19539,0.231872,0.20536,0.562768
id17345,0.127872,0.811709,0.0604188
id16938,0.933455,0.0302736,0.0362712
id05670,0.995158,0.00242075,0.00242075
id12991,0.316873,0.229399,0.453729
id26819,0.0711639,0.858362,0.0704739
id02679,0.506533,0.0942269,0.39924
id11334,0.548565,0.177646,0.273789
id18553,0.583924,0.256937,0.159139
id27899,0.823119,0.0806329,0.0962478
id20569,0.124279,0.721019,0.154703
id00759,0.00247105,0.995058,0.00247105
id13013,0.955438,0.022281,0.022281
id06798,0.858604,0.0517658,0.0896305
id04524,0.837483,0.0812586,0.0812586
id19026,0.23154,0.144713,0.623747
id17376,0.128507,0.738897,0.132596
id21794,0.000250025,0.000250025,0.9995
id22720,0.144465,0.144465,0.711071
id26054,0.0238671,0.0238671,0.952266
id01050,0.0235397,0.952921,0.0235397
id11917,0.852747,0.0567272,0.090526
id12706,0.78044,0.0696035,0.149956
id18796,0.552645,0.232313,0.215042
id10096,0.00127621,0.00127621,0.997448
id27514,0.150536,0.680316,0.169148
id22130,0.142396,0.631949,0.225655
id23378,0.958278,0.0208608,0.0208608
id27306,0.948506,0.0237793,0.0277152
id25914,0.271412,0.431505,0.297083
id05461,0.924127,0.0379363,0.0379363
id24782,0.631321,0.131735,0.236944
id11890,0.00826332,0.983473,0.00826332
id23405,0.708029,0.130033,0.161938
id15919,0.064657,0.788444,0.146899
id08430,0.366127,0.0642374,0.569635
id16328,0.233571,0.188692,0.577738
id16599,0.891018,0.0386907,0.0702912
id25407,0.00713384,0.985732,0.00713384
id10786,0.826958,0.0763927,0.0966494
id08935,0.970726,0.0146369,0.0146369
id24742,0.990318,0.00484081,0.00484081
id15921,0.882164,0.0424974,0.0753388
id21816,0.118319,0.118319,0.763363
id06235,0.958413,0.0207936,0.0207936
id00527,0.503895,0.348317,0.147788
id17349,0.00611415,0.00611415,0.987772
id05356,0.964946,0.015083,0.0199708
id13287,0.141751,0.355417,0.502832
id09044,0.516495,0.318906,0.164598
id09374,0.0945439,0.609678,0.295778
id25625,0.948851,0.0255745,0.0255745
id03201,0.173314,0.160942,0.665743
id02709,0.629343,0.0999765,0.270681
id08914,0.0405436,0.0405436,0.918913
id15753,0.800399,0.0612481,0.138353
id20125,0.238848,0.442376,0.318776
id20784,0.74407,0.127965,0.127965
id26248,0.116042,0.067769,0.816189
id10016,0.0878971,0.0878971,0.824206
id18793,0.894068,0.0385041,0.0674278
id04562,0.202866,0.661662,0.135472
id25106,0.00734599,0.00734599,0.985308
id00536,0.990445,0.00477769,0.00477769
id01946,0.244306,0.14213,0.613564
id18369,0.261254,0.600133,0.138613
id07345,0.0217656,0.966035,0.012199
id27752,0.778868,0.102574,0.118558
id21463,0.0157991,0.968402,0.0157991
id18922,0.308025,0.0915698,0.600405
id17166,0.967557,0.0151199,0.0173233
id07458,0.019138,0.961724,0.019138
id01801,0.00399909,0.00399909,0.992002
id10529,0.993537,0.00323168,0.00323168
id08774,0.0185297,0.962941,0.0185297
id22292,0.0210091,0.0210091,0.957982
id14044,0.653534,0.173233,0.173233
id20234,0.0270321,0.945936,0.0270321
id26960,0.984444,0.00532115,0.010235
id20809,0.194667,0.610666,0.194667
id20365,0.847312,0.0763438,0.0763438
id09182,0.462585,0.141651,0.395764
id27671,0.438511,0.300169,0.26132
id26438,0.149643,0.597289,0.253067
id22712,0.173448,0.139582,0.68697
id13988,0.0369212,0.0254622,0.937617
id01727,0.988922,0.00553872,0.00553872
id27147,0.286802,0.52797,0.185228
id23213,0.191833,0.703026,0.105141
id21969,0.0193632,0.0193632,0.961273
id12062,0.917975,0.0410123,0.0410123
id26579,0.0036944,0.992611,0.0036944
id20568,0.345461,0.184114,0.470424
id04399,0.450046,0.338051,0.211903
id26756,0.112603,0.774793,0.112603
id04580,0.0146132,0.017679,0.967708
id16349,0.470554,0.215016,0.314429
id23583,0.000337545,0.999325,0.000337545
id14643,0.892718,0.0536411,0.0536411
id22604,0.490188,0.254906,0.254906
id25973,0.00112111,0.997758,0.00112111
id07553,0.104501,0.182753,0.712746
id05614,0.615287,0.208115,0.176599
id15320,0.000478487,0.000478487,0.999043
id01016,0.174509,0.359545,0.465946
id11463,0.0031078,0.993784,0.0031078
id18655,0.880704,0.0596481,0.0596481
id22527,0.000837195,0.000837195,0.998326
id05458,0.0031008,0.993798,0.0031008
id08802,0.125975,0.311285,0.562741
id11573,0.136596,0.307586,0.555818
id16935,0.0942052,0.451638,0.454157
id27417,0.0505161,0.0271202,0.922364
id27781,0.982892,0.00741389,0.00969406
id21873,0.995189,0.00228152,0.00252983
id20624,0.000152642,0.000152642,0.999695
id19660,0.000330061,0.99934,0.000330061
id03783,0.988138,0.00593081,0.00593081
id22172,0.163553,0.714204,0.122242
id20709,0.594482,0.18839,0.217127
id12524,0.974767,0.0126164,0.0126164
id27650,0.00330431,0.993391,0.00330431
id09501,0.00465376,0.990693,0.00465376
id20840,0.250547,0.498906,0.250547
id09960,0.0370588,0.0327852,0.930156
id13916,0.0012801,0.0012801,0.99744
id00249,0.0022624,0.0022624,0.995475
id02540,0.918294,0.0330656,0.0486403
id23326,0.000345844,0.000345844,0.999308
id14632,0.756709,0.0699423,0.173349
id25512,0.180321,0.376531,0.443148
id10628,0.979696,0.00914792,0.0111563
id08490,0.00349942,0.993001,0.00349942
id09084,0.908337,0.038403,0.0532604
id27553,0.000316428,0.999367,0.000316428
id20930,0.531012,0.330117,0.138871
id21337,0.740595,0.102404,0.157001
id25537,0.0339915,0.932017,0.0339915
id27349,0.770868,0.0636503,0.165482
id25655,0.0177425,0.964515,0.0177425
id26464,0.801891,0.0990545,0.0990545
id00599,0.143085,0.0724632,0.784452
id06964,0.73672,0.13164,0.13164
id21875,0.31022,0.243065,0.446715
id27488,0.672663,0.136843,0.190494
id07980,0.000863778,0.000863778,0.998272
id12995,0.0836689,0.0766582,0.839673
id08094,0.00532126,0.989358,0.00532126
id02134,0.566207,0.190269,0.243524
id14311,0.260159,0.428772,0.311069
id06514,0.8537,0.0239456,0.122354
id19775,0.0485066,0.032241,0.919252
id18618,0.00167387,0.996652,0.00167387
id26593,0.931822,0.0283946,0.0397829
id11975,0.0767171,0.846566,0.0767171
id07853,0.0377006,0.0222588,0.940041
id16848,0.679013,0.106826,0.214161
id11595,0.00113955,0.997721,0.00113955
id24777,0.178272,0.295683,0.526046
id07824,0.994049,0.00297558,0.00297558
id23007,0.010458,0.010458,0.979084
id04805,0.0806284,0.192656,0.726716
id00504,0.679397,0.140344,0.180259
id24331,0.0170752,0.96585,0.0170752
id03914,0.00197699,0.00197699,0.996046
id16299,0.987647,0.00617663,0.00617663
id05565,0.0117968,0.0117968,0.976407
id27934,0.00749467,0.985011,0.00749467
id17027,0.780348,0.0405977,0.179054
id02785,0.392902,0.172954,0.434143
id16094,0.220652,0.152608,0.62674
id22435,0.00540962,0.00540962,0.989181
id10586,0.00305847,0.00305847,0.993883
id06467,0.0588081,0.882384,0.0588081
id18227,0.41958,0.262058,0.318363
id02286,0.000470399,0.999059,0.000470399
id07393,0.0512244,0.897551,0.0512244
id11640,0.313483,0.541175,0.145342
id15718,0.00055152,0.00055152,0.998897
id23756,0.00127366,0.997453,0.00127366
id14564,0.000761573,0.000761573,0.998477
id24963,0.930228,0.0348862,0.0348862
id03069,0.463554,0.0906309,0.445815
id24648,0.924631,0.0376846,0.0376846
id15920,0.355587,0.198318,0.446095
id11255,0.867357,0.0383237,0.0943193
id00544,0.246001,0.1783,0.575698
id13211,0.9802,0.00989995,0.00989995
id26285,0.936904,0.0315479,0.0315479
id19879,0.151594,0.21454,0.633866
id21440,0.710168,0.151979,0.137852
id09539,0.0518711,0.0518711,0.896258
id10781,0.014782,0.970436,0.014782
id06557,0.00948146,0.00789903,0.98262
id16747,0.0333794,0.0333794,0.933241
id14358,0.0492679,0.908667,0.0420648
id05250,0.948075,0.0181141,0.0338108
id02390,0.0713669,0.0713669,0.857266
id14790,0.560985,0.219508,0.219508
id14355,0.174188,0.252508,0.573304
id23157,0.952832,0.0230383,0.0241294
id20324,0.0571975,0.0571975,0.885605
id01870,0.00362515,0.99275,0.00362515
id01079,0.0356099,0.92878,0.0356099
id03392,0.375309,0.307082,0.317608
id22758,0.680307,0.0624797,0.257213
id05599,0.232992,0.342505,0.424503
id07189,0.00834195,0.00834195,0.983316
id13364,0.978751,0.00904656,0.012202
id00902,0.641004,0.113282,0.245714
id07164,0.915474,0.0422628,0.0422628
id27290,0.202296,0.551003,0.246701
id18931,0.981136,0.00943189,0.00943189
id22165,0.0118292,0.976342,0.0118292
id14677,0.00264888,0.994702,0.00264888
id18987,0.158931,0.0730827,0.767986
id13143,0.00188301,0.996234,0.00188301
id18589,0.407643,0.0765091,0.515848
id01635,0.000946631,0.998107,0.000946631
id02661,0.0250827,0.949835,0.0250827
id12463,0.225843,0.660802,0.113355
id18461,0.911756,0.04118,0.0470635
id12709,0.50891,0.119488,0.371602
id11957,0.0222423,0.955516,0.0222423
id13040,0.00669532,0.00669532,0.986609
id03953,0.0362809,0.0997258,0.863993
id02623,0.181956,0.30012,0.517923
id21479,0.140188,0.430655,0.429157
id06976,0.00320756,0.993585,0.00320756
id18721,0.057375,0.057375,0.88525
id12043,0.0155628,0.0193244,0.965113
id16526,0.0115761,0.976848,0.0115761
id03184,0.00182801,0.00182801,0.996344
id23194,0.53598,0.201731,0.262289
id17544,0.412075,0.206553,0.381372
id17314,0.00696657,0.00696657,0.986067
id17306,0.536246,0.151633,0.312122
id11044,0.935964,0.0320178,0.0320178
id22762,0.376939,0.0403355,0.582725
id02797,0.0420213,0.0420213,0.915958
id13340,0.133824,0.0451375,0.821039
id08131,0.763925,0.118037,0.118037
id24181,0.00437028,0.991259,0.00437028
id20359,0.841346,0.045977,0.112677
id14736,0.00588757,0.00588757,0.988225
id09362,0.318285,0.551899,0.129816
id07987,0.0282706,0.0306649,0.941064
id01664,0.00795861,0.984083,0.00795861
id00096,0.925217,0.0276062,0.0471774
id01475,0.00435781,0.00435781,0.991284
id04020,0.0372754,0.0372754,0.925449
id09617,0.679797,0.0937449,0.226458
id13098,0.282531,0.620206,0.0972632
id19010,0.00833981,0.98332,0.00833981
id12754,0.900237,0.0498815,0.0498815
id25238,0.107367,0.0360469,0.856586
id14896,0.0610461,0.0511853,0.887769
id16827,0.0122715,0.0120301,0.975698
id11685,0.0082231,0.0082231,0.983554
id10496,0.00499634,0.00499634,0.990007
id08073,0.370318,0.303115,0.326567
id08504,0.740575,0.0679425,0.191483
id25872,0.000285137,0.000285137,0.99943
id09498,0.119816,0.806616,0.0735679
id23890,0.246992,0.582054,0.170955
id15065,0.00509886,0.00509886,0.989802
id11197,0.0662915,0.867417,0.0662915
id02832,0.00588552,0.00588552,0.988229
id26969,0.958945,0.0196357,0.0214194
id25442,0.141767,0.0474705,0.810762
id09727,0.0454859,0.909028,0.0454859
id18592,0.00135259,0.00135259,0.997295
id11442,0.801505,0.0989077,0.0995868
id22071,0.631128,0.171092,0.197779
id09700,0.235125,0.0471511,0.717724
id20265,0.996362,0.00181898,0.00181898
id23687,0.994569,0.0027153,0.0027153
id01055,0.00488441,0.990231,0.00488441
id08519,0.829712,0.0756125,0.0946754
id05922,0.938319,0.0308404,0.0308404
id02918,0.230984,0.663006,0.10601
id14502,0.994237,0.00288172,0.00288172
id01642,0.0794156,0.0794156,0.841169
id21251,0.993589,0.00320539,0.00320539
id09673,0.000682938,0.998634,0.000682938
id17837,0.0262793,0.0262793,0.947441
id24245,0.634773,0.0807535,0.284473
id15837,0.0342664,0.0215665,0.944167
id13077,0.0213216,0.0213216,0.957357
id23079,0.089134,0.821732,0.089134
