id,EAP,HPL,MWS
id10203,0.0572874,0.939686,0.00302649
id25887,0.0417096,0.0417096,0.916581
id08186,0.742367,0.170222,0.0874113
id20535,0.000198943,0.999771,3.01894e-05
id06411,0.00451235,0.00451235,0.990975
id11984,0.972958,0.00450025,0.0225421
id16389,0.00587869,0.990962,0.00315912
id23333,0.972561,0.0262766,0.00116291
id19447,0.123268,0.123268,0.753464
id01461,0.845566,0.0510729,0.103361
id25601,0.00133397,0.998149,0.000516769
id04803,0.986038,0.00935164,0.00461078
id19029,0.000205222,0.999744,5.1106e-05
id11507,0.993301,0.00574045,0.000958567
id13246,0.00266882,0.00260287,0.994728
id26927,0.00109576,0.00109576,0.997809
id12423,0.982915,0.0104509,0.00663423
id09601,0.0268035,0.940572,0.0326248
id23100,0.0634884,0.0634884,0.873023
id21939,0.999099,0.000563622,0.000337683
id16139,0.000291998,0.000291998,0.999416
id27334,0.997311,0.00163424,0.00105429
id22326,0.00620286,0.0042801,0.989517
id18527,0.00133433,0.00133433,0.997331
id05072,0.00415777,0.00415777,0.991685
id21820,4.02114e-05,0.999955,4.50165e-06
id13960,0.971032,0.00620289,0.022765
id03958,0.952637,0.0277561,0.0196066
id10849,0.129284,0.868018,0.00269733
id06252,0.995566,0.00272858,0.00170526
id26045,0.973599,0.0107857,0.0156155
id04849,0.000709031,0.999122,0.000169058
id05215,0.00398855,0.992792,0.00321941
id22830,0.47782,0.434767,0.0874136
id21325,0.0178846,0.973283,0.00883237
id09287,0.00834641,0.00770766,0.983946
id24354,0.00604819,0.991043,0.00290889
id06784,0.10294,0.217558,0.679502
id03848,0.761188,0.0326348,0.206177
id01410,0.0289782,0.0289782,0.942044
id00874,0.0369693,0.0243269,0.938704
id00784,0.0283916,0.0239656,0.947643
id19909,0.00255941,0.997261,0.000179963
id18906,0.0177807,0.979088,0.00313118
id18748,0.00107627,0.00107627,0.997847
id04654,0.489406,0.475212,0.0353824
id07608,0.669245,0.262892,0.0678632
id10845,0.00120227,0.998376,0.000421943
id10718,0.00153766,0.00153766,0.996925
id19100,0.00395965,0.992583,0.00345761
id10416,0.99807,0.000640681,0.00128885
id02535,9.14199e-05,0.999878,3.02716e-05
id23920,0.0385738,0.00897786,0.952448
id16226,0.263468,0.724059,0.012473
id09196,0.000523742,0.99932,0.000156154
id03368,0.00144324,0.995877,0.00267944
id27373,0.0209491,0.00460339,0.974447
id11497,0.117629,0.693395,0.188976
id07640,0.105418,0.885232,0.00935041
id22416,0.000689266,0.998683,0.000627726
id20303,0.000850701,0.998865,0.000284661
id13811,0.00156787,0.00156787,0.996864
id04365,0.0319501,0.93709,0.0309595
id00199,0.00157094,0.00157094,0.996858
id24884,0.997604,0.000466499,0.00192979
id06763,0.000182602,0.999787,3.02492e-05
id18275,0.935527,0.0470888,0.0173838
id20971,0.92624,0.0299103,0.0438499
id01581,0.000159866,0.000159866,0.99968
id24805,0.0114011,0.00839692,0.980202
id07950,0.000467822,0.999362,0.000169743
id26346,0.0235343,0.0235343,0.952931
id24046,0.132425,0.845082,0.0224925
id05548,0.000102369,0.999878,1.96129e-05
id17433,0.998522,0.00068679,0.000790925
id18712,0.723804,0.132294,0.143902
id21128,0.00724439,0.00648383,0.986272
id02906,0.00792935,0.00792935,0.984141
id22201,0.00244489,0.996061,0.00149394
id08614,0.00609914,0.99106,0.0028412
id22484,0.000876312,0.998481,0.000642413
id16291,0.0271436,0.924239,0.0486176
id26869,0.00329934,0.993224,0.00347684
id18062,8.11245e-05,0.9999,1.84452e-05
id27078,0.995733,0.00360765,0.000659427
id02756,0.014883,0.014883,0.970234
id03454,0.00148704,0.00148704,0.997026
id02195,0.000744807,0.000744807,0.99851
id27418,0.00170001,0.997738,0.000561481
id02733,0.830864,0.0332175,0.135918
id15677,0.99697,0.00100842,0.00202209
id08204,0.87864,0.0335377,0.0878226
id11529,0.843986,0.117499,0.0385154
id14000,0.00256236,0.00159899,0.995839
id11866,0.997451,0.000432086,0.00211639
id14084,0.000637364,0.999019,0.000343257
id17826,0.00264677,0.00200627,0.995347
id07289,0.00884515,0.00624726,0.984908
id05102,0.276901,0.524568,0.198531
id14779,0.655381,0.0217178,0.322901
id19144,0.000435433,0.99953,3.4479e-05
id12372,0.000387467,0.999577,3.55498e-05
id05673,0.0001269,0.999848,2.4969e-05
id07343,0.000522242,0.000522242,0.998956
id10390,0.0237447,0.962257,0.0139984
id27323,0.0878388,0.0300145,0.882147
id26483,0.992595,0.00297917,0.00442565
id07690,0.59117,0.28625,0.12258
id22766,0.40079,0.536608,0.0626018
id10289,0.996813,0.000843478,0.0023434
id22243,0.0255378,0.966262,0.00820011
id24509,0.102041,0.891533,0.00642584
id02407,0.004946,0.994167,0.000886837
id08746,0.000619434,0.000619434,0.998761
id12854,0.83522,0.147993,0.0167875
id25598,0.0586088,0.0586088,0.882782
id16973,0.00383711,0.00383711,0.992326
id20066,0.000875705,0.000875705,0.998249
id25966,0.00503862,0.9938,0.00116088
id21599,0.0107464,0.0107464,0.978507
id17112,0.995823,0.00185206,0.00232512
id01775,7.39634e-05,0.99991,1.60247e-05
id08484,0.00106306,0.00106306,0.997874
id12094,0.000555692,0.999277,0.000167597
id25422,0.0754699,0.0443238,0.880206
id25063,0.000500909,0.999361,0.000137883
id25508,0.00169017,0.00169017,0.99662
id01575,0.0192635,0.00749003,0.973246
id24368,0.00273786,0.00273786,0.994524
id16823,0.000164249,0.999805,3.04137e-05
id22747,0.000703272,0.999211,8.59212e-05
id19321,0.000649496,0.000649496,0.998701
id08220,0.000173564,0.999786,4.01927e-05
id12296,0.717011,0.0841815,0.198807
id11186,0.999727,0.000145119,0.000127732
id10551,0.00012305,0.999857,1.98295e-05
id20839,0.00965121,0.00965121,0.980698
id06118,0.982861,0.011784,0.00535511
id06330,0.133549,0.853168,0.0132834
id02669,0.451134,0.26556,0.283306
id14811,0.898036,0.0752586,0.0267052
id04728,0.998326,0.000288818,0.00138512
id16646,0.00189154,0.00189154,0.996217
id13018,0.00137347,0.998417,0.000209051
id15248,0.970942,0.0200104,0.00904728
id23476,0.000127025,0.999851,2.16466e-05
id09208,0.0031,0.996088,0.000811937
id19351,0.99334,0.00438126,0.00227896
id02009,0.748567,0.126074,0.12536
id00785,0.991859,0.00297099,0.00517016
id07975,0.624302,0.310762,0.0649355
id17892,0.00224608,0.996708,0.00104604
id03299,0.910719,0.0600181,0.0292627
id15351,0.104608,0.645802,0.24959
id11066,0.941446,0.0284418,0.0301127
id20485,0.00517808,0.992941,0.00188101
id13866,0.99847,0.000835868,0.000694554
id17335,0.00131057,0.998475,0.000214778
id15220,0.643949,0.120687,0.235364
id24047,0.613703,0.196549,0.189747
id15180,0.0486042,0.921206,0.03019
id16921,0.0366249,0.025273,0.938102
id17207,0.00583307,0.00280572,0.991361
id15068,0.0501406,0.0438715,0.905988
id22013,0.870003,0.0848389,0.0451576
id11929,0.0785018,0.0371746,0.884324
id12540,0.278692,0.485026,0.236282
id12582,0.86328,0.0988208,0.0378995
id05261,0.0320862,0.959539,0.00837477
id08471,0.998476,0.000410896,0.00111314
id15209,6.68283e-05,0.99992,1.34982e-05
id01148,0.837952,0.136051,0.025997
id26519,0.00243126,0.00243126,0.995137
id16510,0.999168,0.000515054,0.000317342
id03888,0.000434471,0.999466,9.98815e-05
id27926,0.97658,0.00585905,0.0175607
id05359,0.0783768,0.0783768,0.843246
id04274,0.995987,0.00167014,0.00234283
id21013,0.0232079,0.0232079,0.953584
id11443,0.00369221,0.00369221,0.992616
id09956,0.265633,0.396762,0.337605
id03138,0.00375404,0.995536,0.000709582
id08516,0.991479,0.00734924,0.00117169
id08608,0.00273248,0.00267046,0.994597
id04629,0.00102104,0.00102104,0.997958
id19808,0.123331,0.56051,0.316159
id16578,0.00225358,0.00184947,0.995897
id04607,0.0013281,0.998277,0.000394909
id22816,0.00239718,0.996167,0.0014359
id27913,0.955056,0.0121792,0.0327643
id00346,0.00396288,0.00396288,0.992074
id02198,0.000258125,0.999677,6.47229e-05
id27303,0.980676,0.0169482,0.00237573
id07033,0.00662792,0.00662792,0.986744
id03546,0.00216261,0.00216261,0.995675
id14709,0.99398,0.00355389,0.00246574
id25348,0.994937,0.0017835,0.00327939
id19596,0.0621778,0.0139437,0.923878
id12265,0.0462588,0.0462588,0.907482
id01054,0.964567,0.00591514,0.0295177
id03002,0.000423353,0.000423353,0.999153
id25624,0.969965,0.0279688,0.00206594
id16202,0.983987,0.00610209,0.0099112
id08187,0.125491,0.857848,0.0166615
id24373,0.500336,0.434889,0.0647749
id06415,0.151681,0.319381,0.528938
id09078,0.00806853,0.991677,0.000254848
id25989,0.996159,0.00109956,0.00274155
id05431,0.0600436,0.0155441,0.924412
id16557,0.000566284,0.999265,0.000168461
id22749,0.994998,0.00176952,0.0032324
id00697,0.0263836,0.0263836,0.947233
id22969,0.906033,0.0864977,0.00746899
id07440,0.000638755,0.000638755,0.998722
id19872,0.00763567,0.00763567,0.984729
id06054,0.998574,0.00120421,0.000222298
id27862,0.993205,0.00258757,0.00420719
id27186,0.752526,0.0960182,0.151455
id01617,0.00029829,0.00029829,0.999403
id11922,0.00174099,0.997706,0.000552574
id15003,0.0521072,0.940284,0.00760925
id09458,0.0288242,0.0171494,0.954026
id03568,0.973775,0.0200899,0.00613536
id27132,0.982307,0.0131804,0.00451233
id24204,0.00417381,0.994093,0.00173343
id24736,0.182955,0.105644,0.711401
id06990,0.000534935,0.999396,6.90732e-05
id24155,0.000751079,0.998823,0.000426312
id22129,0.000828051,0.000828051,0.998344
id00191,0.0084067,0.00657543,0.985018
id05185,0.155239,0.0431948,0.801566
id13399,0.919987,0.0427216,0.0372917
id20862,0.986105,0.00805553,0.00583949
id06180,0.996623,0.000678658,0.00269814
id27225,0.827204,0.114764,0.058032
id09447,0.0328133,0.0328133,0.934373
id18125,0.999933,3.76255e-05,2.98091e-05
id04010,0.00191327,0.00191327,0.996174
id17932,0.92828,0.037794,0.0339259
id17948,0.986961,0.00151575,0.0115228
id18545,0.00170686,0.00170686,0.996586
id03389,0.92404,0.0119085,0.0640511
id02487,0.0132361,0.00890612,0.977858
id04924,0.47458,0.453564,0.0718564
id23553,0.0105694,0.0105694,0.978861
id16831,0.927854,0.0437994,0.0283463
id01296,0.993945,0.00459348,0.00146173
id12033,0.0878283,0.0878283,0.824343
id06913,0.00120116,0.998432,0.000367172
id15715,0.00988674,0.986387,0.00372614
id23432,0.00947688,0.00947688,0.981046
id01152,0.174887,0.0868129,0.7383
id16384,0.328218,0.642517,0.0292651
id04060,0.91468,0.0237249,0.0615955
id21604,0.98259,0.0140515,0.0033588
id11212,0.000415329,0.000415329,0.999169
id26589,0.00480026,0.00480026,0.990399
id15858,0.978655,0.018369,0.00297564
id02814,0.00392343,0.994468,0.00160809
id18347,0.020636,0.00930907,0.970055
id02517,0.326906,0.0377614,0.635333
id20800,0.996544,0.00173704,0.00171895
id16428,0.985624,0.00663608,0.00774003
id23844,0.999733,0.00018275,8.38937e-05
id11149,0.00225951,0.997124,0.000616252
id12505,0.000857816,0.998687,0.000455543
id10850,0.0326271,0.0142732,0.9531
id05706,0.310813,0.0537595,0.635428
id23216,0.0250345,0.971305,0.00366083
id16618,0.00245286,0.00227658,0.995271
id04283,0.000601569,0.999099,0.000298972
id20374,0.00235967,0.00235967,0.995281
id07227,0.000446375,0.999286,0.000268141
id06396,0.984982,0.010993,0.00402479
id08884,0.974349,0.00609571,0.0195551
id10983,0.756722,0.078496,0.164782
id07296,0.0149683,0.979725,0.00530686
id17683,0.00550081,0.00366428,0.990835
id26473,0.00146203,0.00146203,0.997076
id06454,0.00504119,0.00504119,0.989918
id19166,0.670009,0.0822275,0.247764
id08406,0.065441,0.916521,0.0180377
id25126,0.00482338,0.00482338,0.990353
id27593,0.988783,0.0080026,0.00321455
id24613,0.00874224,0.00401775,0.98724
id26586,0.996642,0.00279803,0.00055989
id25719,0.00258704,0.00258704,0.994826
id05015,0.212669,0.14219,0.645141
id01594,0.23871,0.0602868,0.701003
id01522,0.00238927,0.00238927,0.995221
id06935,0.951841,0.0353461,0.0128129
id01975,0.000763102,0.000763102,0.998474
id20847,0.00118449,0.00118449,0.997631
id24960,0.000746054,0.000746054,0.998508
id27808,0.00085533,0.999018,0.000126199
id25463,0.899526,0.0346121,0.0658622
id11367,0.88026,0.0854385,0.0343019
id02273,0.00106565,0.00106565,0.997869
id02167,0.995329,0.000997913,0.00367353
id08352,0.000289503,0.999644,6.66898e-05
id26928,0.147747,0.848417,0.00383525
id04224,0.475505,0.476644,0.0478507
id00462,0.00291977,0.996215,0.000865204
id16591,0.00139526,0.998067,0.000537942
id06982,0.000239252,0.999685,7.53043e-05
id24880,0.0145029,0.979109,0.00638774
id27479,0.00805983,0.00805983,0.98388
id16556,0.99657,0.00223244,0.00119777
id15231,0.0038612,0.0038612,0.992278
id14694,0.927084,0.0469278,0.0259882
id01114,0.88471,0.0997491,0.0155413
id18694,0.199871,0.102396,0.697733
id25551,0.605492,0.200555,0.193953
id23478,0.00374288,0.00374288,0.992514
id22780,0.984936,0.00667275,0.00839181
id06602,0.00632736,0.990539,0.00313397
id05176,9.49081e-05,0.999891,1.40734e-05
id15450,0.00159228,0.00159228,0.996815
id16956,0.00381921,0.00255305,0.993628
id23532,0.000373607,0.999422,0.000204658
id22688,0.000798052,0.000798052,0.998404
id12898,0.605021,0.353397,0.0415825
id21525,0.910952,0.0135116,0.0755361
id13576,0.899173,0.0230965,0.0777305
id07080,0.0858963,0.829851,0.0842528
id25397,0.132439,0.853078,0.0144827
id08383,0.983352,0.00660571,0.0100421
id08285,0.998888,0.000589599,0.000522021
id10323,0.0772815,0.034614,0.888104
id10441,0.00143341,0.99614,0.00242676
id26298,0.844104,0.0502746,0.105622
id13531,0.912454,0.0733073,0.0142388
id03191,0.446578,0.483124,0.0702978
id19771,0.000876158,0.998492,0.00063182
id03275,0.864614,0.0335981,0.101788
id11616,0.0350709,0.0350709,0.929858
id03117,0.000111141,0.99986,2.8589e-05
id08054,0.000211986,0.000211986,0.999576
id15303,0.0424443,0.0424443,0.915112
id02470,0.0283642,0.0209211,0.950715
id01452,0.000660667,0.000660667,0.998679
id11934,0.00482457,0.992638,0.00253721
id00258,0.00210525,0.996787,0.00110751
id27905,0.00142449,0.00121897,0.997357
id23897,0.00151764,0.997827,0.000655166
id02334,0.000231601,0.999721,4.69218e-05
id07638,0.988609,0.00640134,0.00498977
id13181,0.0125694,0.00625303,0.981178
id01284,0.99843,0.000910812,0.000659294
id27402,0.963474,0.00771907,0.0288072
id14742,0.000253711,0.000253711,0.999493
id12370,0.600882,0.175321,0.223797
id19048,0.424278,0.551448,0.0242732
id08388,0.00131655,0.00131655,0.997367
id19205,0.460076,0.52813,0.0117936
id04851,0.00105607,0.00105607,0.997888
id16478,0.000901508,0.998871,0.000227781
id06806,0.000266318,0.999688,4.58773e-05
id13659,0.231343,0.493036,0.275622
id09861,0.0206637,0.976316,0.00302052
id05986,9.92536e-05,0.999882,1.83593e-05
id15844,0.006199,0.991843,0.00195786
id05900,0.995048,0.00139761,0.00355439
id20409,0.866402,0.113197,0.0204013
id08751,0.0019935,0.997302,0.000704998
id22617,0.103868,0.0198644,0.876267
id13064,0.00364112,0.00364112,0.992718
id14506,0.00124206,0.00124206,0.997516
id05783,0.00405623,0.00392681,0.992017
id23139,0.0823822,0.0249684,0.892649
id04770,0.968591,0.0236493,0.00776
id11775,0.996083,0.00182053,0.0020962
id12936,0.0024609,0.0024609,0.995078
id20522,0.0139631,0.976373,0.00966357
id22929,0.873943,0.107444,0.0186121
id11357,0.640709,0.0783287,0.280963
id10028,0.000179853,0.999781,3.87961e-05
id10617,0.00448211,0.00276416,0.992754
id23988,0.999116,0.000432752,0.000451297
id20434,0.00841612,0.00841612,0.983168
id06611,0.0030265,0.0030265,0.993947
id18405,0.510973,0.364637,0.12439
id27427,0.947227,0.0386447,0.0141287
id16168,0.00180131,0.997691,0.000507656
id02139,0.985396,0.011914,0.00268993
id18654,0.000731177,0.999035,0.00023425
id24598,0.684563,0.0984566,0.21698
id23360,0.000378228,0.99955,7.20071e-05
id06220,0.00458363,0.994011,0.00140556
id26411,0.837641,0.156261,0.00609837
id27660,0.99181,0.0041028,0.00408695
id07192,0.00145015,0.00145015,0.9971
id18074,0.000664464,0.000664464,0.998671
id11784,0.00413801,0.99463,0.00123233
id04810,0.00105034,0.00105034,0.997899
id01716,0.997428,0.000913044,0.00165925
id27584,0.742865,0.0151305,0.242005
id25409,0.0361495,0.025757,0.938094
id06430,0.960506,0.00873619,0.0307575
id11135,0.992004,0.00427597,0.00371949
id27712,0.227633,0.50255,0.269817
id27233,0.836699,0.121882,0.0414192
id13522,0.819801,0.0919656,0.0882332
id11625,0.000514379,0.000514379,0.998971
id03246,0.00449206,0.994975,0.000533167
id05341,0.992983,0.0057796,0.00123706
id22061,0.0200249,0.014704,0.965271
id03170,0.554661,0.377935,0.0674043
id09768,0.0204788,0.0204788,0.959042
id20721,0.136395,0.824111,0.0394932
id14854,0.992595,0.00256446,0.00484007
id01123,0.998678,0.000827762,0.000493924
id00842,0.967771,0.0256555,0.00657357
id11035,0.995609,0.00280793,0.00158253
id19301,0.000229053,0.999727,4.41284e-05
id06409,0.299259,0.547727,0.153014
id09883,0.967035,0.0297278,0.00323725
id04218,0.799124,0.147856,0.0530209
id25171,0.00337917,0.00337917,0.993242
id13394,0.070085,0.0573608,0.872554
id14322,0.999877,8.57829e-05,3.68236e-05
id17623,0.000235973,0.000235973,0.999528
id16980,0.998896,0.000857734,0.000245863
id22634,0.00508181,0.00253891,0.992379
id03773,0.809798,0.138008,0.0521938
id20243,0.0326834,0.944368,0.0229486
id12135,0.00427185,0.994848,0.000879962
id11727,0.772085,0.199248,0.0286665
id06460,0.309564,0.485628,0.204808
id23515,0.997948,0.00101283,0.00103929
id16908,0.00136916,0.00136916,0.997262
id10641,0.503377,0.490431,0.00619217
id22637,0.000498965,0.000498965,0.999002
id19724,0.940291,0.0548991,0.00481033
id12295,0.0003196,0.999572,0.000108365
id18977,0.111183,0.111183,0.777633
id27456,0.942641,0.0443451,0.0130143
id02223,0.989862,0.00861491,0.00152336
id06374,0.00505053,0.00505053,0.989899
id13746,0.00249564,0.00132603,0.996178
id24107,0.0424225,0.0424225,0.915155
id09075,0.0148602,0.012335,0.972805
id06741,0.590914,0.039315,0.369771
id25474,0.998248,0.000844974,0.000907361
id02497,0.997283,0.00192636,0.00079066
id21878,0.99941,0.000312908,0.000276763
id23199,0.00388236,0.00281489,0.993303
id12018,0.997933,0.00105165,0.00101586
id20722,0.00769041,0.00769041,0.984619
id05372,0.126953,0.836995,0.0360523
id07964,0.707483,0.105898,0.186619
id02393,0.00119068,0.00119068,0.997619
id10923,0.021997,0.00325969,0.974743
id01260,0.863897,0.0800202,0.0560824
id09037,0.00106412,0.00106412,0.997872
id01477,0.0654018,0.0412579,0.89334
id11164,0.984059,0.0122781,0.00366271
id20313,0.999792,0.000100272,0.000107915
id20067,0.00284793,0.00243888,0.994713
id17248,0.983302,0.0113787,0.00531923
id24557,0.00278985,0.00278985,0.99442
id26745,0.976362,0.00566294,0.0179747
id16759,0.0382004,0.036685,0.925115
id22382,0.969301,0.0275278,0.00317143
id18404,0.00220758,0.00220758,0.995585
id23761,0.00329895,0.00329895,0.993402
id00511,0.0030742,0.99681,0.000115404
id15560,0.994932,0.00296045,0.00210742
id04834,0.998396,0.000777307,0.000826273
id26796,0.967681,0.0226233,0.00969594
id14809,0.000454117,0.000454117,0.999092
id15091,0.9848,0.0108549,0.00434529
id14861,0.12776,0.851973,0.0202667
id21193,0.00515615,0.991821,0.00302254
id20331,0.000684826,0.999263,5.26906e-05
id17847,0.000144496,0.999822,3.34719e-05
id00795,0.998797,0.000623846,0.000579025
id22651,0.961302,0.0323632,0.00633526
id22803,0.995262,0.0037749,0.000963223
id01714,0.975033,0.0236478,0.00131949
