id,EAP,HPL,MWS
id17532,0.307993,0.435773,0.256234
id22973,0.511646,0.425612,0.0627416
id10254,0.616318,0.32632,0.0573616
id20420,0.439876,0.393087,0.167037
id16052,0.617879,0.225956,0.156164
id19578,0.590385,0.341997,0.0676178
id06318,0.642966,0.177795,0.179239
id18751,0.531399,0.411044,0.0575562
id06756,0.0766804,0.0766804,0.846639
id00364,0.742427,0.164679,0.0928935
id10714,0.503466,0.388034,0.1085
id27432,0.64105,0.296373,0.0625772
id02395,0.530028,0.355929,0.114043
id00502,0.514155,0.304089,0.181755
id22856,0.171963,0.171963,0.656075
id16391,0.0939085,0.873811,0.03228
id18170,0.57553,0.310419,0.114052
id19642,0.608981,0.350367,0.0406517
id15742,0.678758,0.221713,0.0995289
id18984,0.142008,0.142008,0.715985
id22155,0.0727209,0.0727209,0.854558
id13113,0.226082,0.226082,0.547836
id03817,0.154284,0.154284,0.691433
id13090,0.150189,0.150189,0.699622
id23521,0.344973,0.537912,0.117115
id21376,0.437922,0.15755,0.404527
id21795,0.38005,0.415309,0.204641
id03548,0.548587,0.368492,0.0829213
id05018,0.315249,0.550742,0.134009
id00085,0.643892,0.308739,0.047369
id12163,0.518503,0.383327,0.0981698
id15341,0.290634,0.290634,0.418732
id12896,0.433317,0.446841,0.119842
id24019,0.65712,0.167171,0.175709
id24981,0.55409,0.37713,0.0687795
id12456,0.483164,0.390444,0.126392
id24590,0.278082,0.443836,0.278082
id01276,0.423224,0.441152,0.135624
id04235,0.4586,0.164829,0.376571
id21844,0.07658,0.07658,0.84684
id16876,0.279591,0.65801,0.062399
id10137,0.418416,0.306377,0.275207
id26435,0.0915247,0.0915247,0.816951
id15912,0.0963504,0.0963504,0.807299
id09361,0.168877,0.168877,0.662246
id00071,0.438551,0.475119,0.0863299
id21006,0.621386,0.320019,0.0585956
id20942,0.464998,0.379397,0.155605
id00137,0.555311,0.356297,0.0883916
id10494,0.24693,0.24693,0.50614
id02933,0.565675,0.368585,0.0657397
id22661,0.4956,0.425626,0.0787742
id01024,0.5821,0.155257,0.262644
id02183,0.425026,0.485779,0.0891948
id22883,0.560205,0.385554,0.0542408
id14780,0.47477,0.441,0.0842298
id00543,0.277891,0.277891,0.444217
id21237,0.53484,0.372695,0.0924649
id09864,0.4823,0.430146,0.0875539
id26171,0.265058,0.265058,0.469885
id08115,0.638202,0.283331,0.0784668
id18417,0.359697,0.535809,0.104494
id27910,0.228904,0.228904,0.542192
id16918,0.42223,0.262363,0.315406
id10236,0.049821,0.049821,0.900358
id22481,0.51266,0.419607,0.0677325
id25843,0.561674,0.360298,0.0780277
id24660,0.620563,0.325068,0.0543685
id09637,0.389671,0.45362,0.156709
id19022,0.460606,0.248001,0.291393
id16809,0.0860723,0.0860723,0.827855
id13162,0.363031,0.322213,0.314755
id05384,0.476757,0.461013,0.0622303
id15361,0.104221,0.104221,0.791558
id03967,0.545248,0.377754,0.0769988
id03839,0.097399,0.867234,0.0353669
id19644,0.309726,0.309726,0.380548
id14817,0.590003,0.296913,0.113084
id04190,0.361761,0.502329,0.135909
id19018,0.556653,0.338603,0.104744
id23557,0.452681,0.484026,0.0632937
id25241,0.228726,0.228726,0.542548
id01223,0.387496,0.382206,0.230298
id07529,0.344946,0.423974,0.23108
id13517,0.45008,0.282537,0.267383
id11759,0.611085,0.218117,0.170797
id13741,0.30171,0.30171,0.396579
id03305,0.54879,0.207769,0.243441
id16474,0.510168,0.400091,0.0897417
id04156,0.63721,0.278472,0.084318
id23223,0.123906,0.8343,0.0417942
id25193,0.362846,0.423197,0.213956
id02100,0.617297,0.346965,0.0357379
id20032,0.469062,0.15587,0.375068
id22179,0.37022,0.220567,0.409213
id15359,0.570245,0.295238,0.134518
id02571,0.432434,0.490424,0.0771427
id21450,0.386092,0.520216,0.0936926
id17293,0.682001,0.272963,0.0450358
id13056,0.509425,0.353052,0.137523
id16833,0.445277,0.340815,0.213908
id25681,0.496965,0.344763,0.158272
id21263,0.132545,0.132545,0.73491
id02323,0.374898,0.535889,0.0892135
id16481,0.539211,0.41516,0.0456287
id05781,0.649984,0.298012,0.0520048
id14416,0.591543,0.26354,0.144917
id20650,0.370875,0.371819,0.257305
id04357,0.525078,0.205774,0.269148
id16663,0.325099,0.325099,0.349802
id18312,0.227179,0.227179,0.545641
id24780,0.0409427,0.0409427,0.918115
id17348,0.235668,0.235668,0.528663
id22993,0.276839,0.142953,0.580208
id04847,0.0668347,0.0668347,0.866331
id27880,0.467198,0.409104,0.123699
id21160,0.326857,0.533698,0.139445
id03354,0.552982,0.352667,0.0943511
id11002,0.397971,0.221369,0.38066
id02425,0.0735297,0.0735297,0.85294
id14067,0.288405,0.2403,0.471294
id05886,0.450855,0.485416,0.0637292
id09256,0.571884,0.371476,0.0566398
id11511,0.269749,0.269749,0.460502
id09029,0.504866,0.357632,0.137503
id22563,0.401583,0.18023,0.418187
id27838,0.147245,0.11892,0.733836
id23184,0.608853,0.312027,0.0791199
id15335,0.602582,0.336447,0.0609702
id08607,0.273731,0.471793,0.254476
id26516,0.199355,0.615359,0.185286
id12417,0.393033,0.284862,0.322105
id21758,0.683116,0.264501,0.0523828
id00729,0.581958,0.172369,0.245673
id25504,0.382986,0.478995,0.138019
id00360,0.546021,0.319934,0.134045
id05913,0.533893,0.392416,0.0736912
id00089,0.47336,0.452743,0.0738964
id03511,0.662346,0.263159,0.0744949
id00449,0.177675,0.177675,0.64465
id14504,0.60487,0.212045,0.183085
id19106,0.700298,0.252961,0.0467411
id19236,0.497327,0.340345,0.162328
id12743,0.477646,0.294168,0.228185
id04662,0.50162,0.236234,0.262146
id15139,0.595876,0.262866,0.141259
id07233,0.48129,0.395568,0.123142
id19160,0.517128,0.407503,0.075369
id06867,0.626118,0.306383,0.0674994
id04236,0.43851,0.452809,0.108681
id07591,0.347279,0.34771,0.305012
id25815,0.512676,0.379526,0.107798
id10925,0.541246,0.367074,0.0916806
id27774,0.489483,0.463801,0.0467157
id16090,0.515244,0.425163,0.0595935
id24875,0.0426563,0.0426563,0.914687
id03456,0.552018,0.369263,0.0787192
id07559,0.272006,0.272006,0.455988
id10513,0.457992,0.442437,0.0995713
id07094,0.359969,0.431926,0.208105
id04111,0.493469,0.403542,0.102989
id23356,0.551883,0.39733,0.050787
id04435,0.329213,0.341574,0.329213
id23706,0.0691662,0.0691662,0.861668
id04655,0.397852,0.486315,0.115832
id07661,0.123575,0.123575,0.752849
id27176,0.565585,0.236832,0.197584
id13560,0.483541,0.452422,0.0640373
id18020,0.161201,0.161201,0.677598
id16701,0.574687,0.136496,0.288817
id19252,0.418368,0.284008,0.297624
id00910,0.393834,0.453578,0.152589
id12102,0.564022,0.223955,0.212023
id15820,0.686584,0.192725,0.120691
id10698,0.558458,0.277333,0.16421
id15530,0.544471,0.337825,0.117704
id10740,0.543941,0.389551,0.0665076
id24917,0.174014,0.155511,0.670475
id07985,0.403281,0.467973,0.128746
id15897,0.503567,0.420299,0.0761346
id07960,0.530835,0.356493,0.112672
id15529,0.505555,0.373394,0.121051
id17855,0.238789,0.238789,0.522423
id24727,0.472962,0.418235,0.108803
id14835,0.421483,0.333827,0.24469
id25557,0.16935,0.16935,0.6613
id18605,0.0965265,0.0965265,0.806947
id27760,0.617508,0.301399,0.0810934
id10042,0.0570636,0.0570636,0.885873
id12074,0.431899,0.451218,0.116884
id19511,0.153252,0.153252,0.693497
id21924,0.584788,0.370495,0.0447173
id13095,0.382847,0.424133,0.19302
id11873,0.185069,0.185069,0.629862
id23651,0.448233,0.465633,0.0861338
id09931,0.174213,0.174213,0.651574
id05155,0.43172,0.359902,0.208378
id17668,0.599164,0.346646,0.0541897
id03470,0.418177,0.457291,0.124531
id02208,0.557365,0.39497,0.0476654
id07650,0.501274,0.419502,0.0792239
id24472,0.558583,0.374433,0.0669846
id21211,0.333333,0.333333,0.333333
id11030,0.490077,0.462256,0.0476666
id00943,0.458409,0.393328,0.148263
id19156,0.296696,0.296696,0.406607
id22886,0.125716,0.125716,0.748568
id00992,0.256774,0.640735,0.102491
id27547,0.329175,0.591823,0.0790019
id24073,0.614002,0.310244,0.075755
id05452,0.504304,0.405837,0.0898592
id22492,0.429874,0.451897,0.118229
id11981,0.665114,0.293884,0.0410019
id15552,0.449182,0.461905,0.0889132
id04471,0.0506807,0.0506807,0.898639
id09231,0.102775,0.102775,0.79445
id12493,0.555078,0.334548,0.110373
id24967,0.599785,0.327867,0.0723487
id05865,0.364833,0.351119,0.284048
id04811,0.532899,0.35306,0.114041
id19877,0.50568,0.163791,0.330529
id04024,0.545142,0.370627,0.0842309
id00395,0.119246,0.119246,0.761508
id22728,0.508086,0.384767,0.107148
id01268,0.530457,0.413926,0.0556162
id08896,0.566218,0.203898,0.229884
id09971,0.600847,0.161221,0.237932
id26606,0.472743,0.355905,0.171352
id27970,0.364573,0.509399,0.126028
id25259,0.629518,0.308568,0.0619142
id13834,0.405918,0.439144,0.154938
id19513,0.618962,0.309782,0.071256
id16082,0.55267,0.33166,0.11567
id22180,0.310956,0.310956,0.378088
id20498,0.533464,0.223321,0.243215
id27595,0.121469,0.121469,0.757061
id08267,0.368643,0.398156,0.233201
id12823,0.651736,0.281735,0.0665291
id18842,0.494865,0.435302,0.0698323
id17534,0.382585,0.525943,0.0914714
id05777,0.510677,0.33787,0.151453
id21689,0.538486,0.393578,0.0679358
id18114,0.405379,0.529014,0.0656074
id17707,0.182746,0.182746,0.634508
id22956,0.40921,0.527692,0.0630983
id27834,0.0443467,0.0443467,0.911307
id11377,0.536653,0.356184,0.107163
id08333,0.472031,0.444904,0.0830647
id07445,0.509926,0.412529,0.0775455
id22703,0.413349,0.386178,0.200474
id09468,0.437028,0.380055,0.182917
id19397,0.375435,0.547924,0.0766411
id07977,0.390673,0.469988,0.13934
id14555,0.0948469,0.0948469,0.810306
id02489,0.208492,0.208492,0.583015
id10445,0.442273,0.34864,0.209087
id02058,0.116826,0.116826,0.766347
id23101,0.658963,0.21957,0.121468
id18072,0.333333,0.333333,0.333333
id21085,0.198792,0.198792,0.602415
id16584,0.148388,0.148388,0.703224
id23136,0.344876,0.510113,0.145011
id17745,0.560317,0.379607,0.0600766
id27391,0.532,0.11713,0.350869
id17240,0.461526,0.455809,0.0826654
id11708,0.145813,0.145813,0.708374
id08712,0.434425,0.378684,0.186891
id23809,0.387859,0.498596,0.113545
id07274,0.638906,0.309755,0.0513389
id15625,0.516271,0.322503,0.161226
id22815,0.501308,0.347944,0.150748
id23200,0.671731,0.253284,0.0749848
id04369,0.449247,0.375084,0.175669
id04659,0.485101,0.43648,0.0784193
id05051,0.391852,0.207594,0.400554
id07815,0.522404,0.220485,0.257111
id27535,0.546375,0.396628,0.0569969
id11916,0.111969,0.111969,0.776062
id07097,0.402665,0.452209,0.145125
id24599,0.51306,0.425396,0.0615437
id03434,0.546074,0.380995,0.0729306
id01685,0.595647,0.236401,0.167952
id23165,0.640729,0.265626,0.0936449
id08601,0.594025,0.336619,0.0693562
id19593,0.355734,0.48809,0.156176
id04582,0.277327,0.467273,0.2554
id25659,0.622558,0.255598,0.121845
id08590,0.113662,0.113662,0.772677
id21959,0.421334,0.324715,0.253951
id21373,0.665413,0.292328,0.0422589
id12581,0.382635,0.439186,0.178179
id05240,0.49302,0.375036,0.131944
id25188,0.0471504,0.0471504,0.905699
id15719,0.436859,0.472245,0.0908959
id17546,0.612572,0.27184,0.115587
id18546,0.644739,0.286926,0.0683347
id16043,0.581482,0.297234,0.121284
id05236,0.562326,0.365745,0.0719291
id01665,0.453017,0.481874,0.0651087
id12811,0.590837,0.158377,0.250786
id11468,0.124277,0.124277,0.751445
id20311,0.534601,0.370345,0.0950535
id04045,0.0960544,0.0960544,0.807891
id02671,0.285832,0.285832,0.428336
id19889,0.35336,0.353837,0.292803
id10371,0.417882,0.469551,0.112567
id13583,0.597777,0.202497,0.199726
id11070,0.547377,0.372429,0.080194
id13087,0.443293,0.461387,0.0953193
id21670,0.403166,0.314212,0.282621
id16432,0.495837,0.414422,0.0897407
id13899,0.365774,0.39412,0.240106
id02925,0.610258,0.319734,0.0700078
id27528,0.47478,0.414854,0.110366
id15950,0.701654,0.16947,0.128876
id07604,0.605381,0.276018,0.118601
id12682,0.447933,0.400406,0.151661
id16688,0.355367,0.425304,0.219329
id24150,0.425683,0.509311,0.0650058
id04599,0.463254,0.240947,0.295799
id05609,0.552725,0.381753,0.0655217
id27242,0.0568963,0.0568963,0.886207
id03464,0.481851,0.214759,0.30339
id20129,0.134359,0.134359,0.731283
id07890,0.456136,0.471917,0.0719464
id24082,0.552048,0.212779,0.235173
id18550,0.0392025,0.0392025,0.921595
id13345,0.100641,0.100641,0.798719
id21162,0.333333,0.333333,0.333333
id05896,0.0776186,0.0776186,0.844763
id00549,0.259139,0.542288,0.198573
id19986,0.484128,0.364158,0.151714
id12287,0.167127,0.167127,0.665747
id21149,0.468225,0.457833,0.0739421
id15937,0.445417,0.283493,0.27109
id18043,0.570609,0.185851,0.24354
id19288,0.639341,0.296211,0.0644478
id16304,0.0412821,0.0412821,0.917436
id03605,0.642105,0.196245,0.16165
id00126,0.334053,0.371659,0.294288
id11734,0.492895,0.449041,0.0580647
id20670,0.497738,0.388958,0.113304
id02266,0.285217,0.180035,0.534748
id06651,0.544509,0.360413,0.0950778
id12969,0.659593,0.284728,0.0556787
id15664,0.695052,0.239363,0.0655851
id09699,0.517399,0.359306,0.123295
id07426,0.141591,0.141591,0.716817
id12040,0.46523,0.472794,0.0619757
id22961,0.533426,0.103407,0.363166
id23971,0.466449,0.261737,0.271814
id21433,0.504006,0.41737,0.0786239
id12028,0.390204,0.472091,0.137705
id15673,0.463786,0.431461,0.104753
id18681,0.50406,0.395485,0.100455
id21339,0.536273,0.345806,0.117921
id23755,0.473,0.457381,0.0696191
id10369,0.160576,0.160576,0.678847
id03917,0.551417,0.340398,0.108185
id17078,0.336933,0.471054,0.192013
id10873,0.58603,0.294853,0.119117
id21158,0.333333,0.333333,0.333333
id16491,0.570984,0.34716,0.0818553
id23930,0.472692,0.462072,0.0652368
id16048,0.593052,0.301627,0.105321
id10070,0.460764,0.468269,0.0709673
id24962,0.51491,0.261829,0.223261
id27787,0.492116,0.405388,0.102496
id16840,0.118521,0.118521,0.762959
id01994,0.573157,0.360796,0.0660469
id10756,0.0342968,0.0342968,0.931406
id16697,0.525766,0.361855,0.112379
id19603,0.616357,0.303746,0.0798967
id03903,0.606873,0.301159,0.0919679
id20992,0.337881,0.415813,0.246306
id15687,0.524132,0.411677,0.0641901
id19769,0.355024,0.322488,0.322488
id06048,0.455971,0.397887,0.146142
id25098,0.555708,0.373165,0.0711273
id16091,0.592915,0.240386,0.1667
id27192,0.573859,0.227957,0.198185
id05897,0.157151,0.157151,0.685697
id00828,0.527157,0.275104,0.197739
id20605,0.588762,0.342466,0.0687716
id05872,0.283569,0.432862,0.283569
id00761,0.669158,0.282022,0.0488199
id19573,0.560598,0.135115,0.304288
id03081,0.390242,0.394676,0.215082
id04887,0.514056,0.350546,0.135397
id17700,0.203518,0.203518,0.592963
id03250,0.621528,0.323854,0.0546179
id21027,0.336936,0.475546,0.187518
id19567,0.589992,0.346786,0.063222
id05661,0.418581,0.484916,0.0965027
id27405,0.656048,0.255295,0.0886567
id01546,0.425556,0.488472,0.085972
id02288,0.365343,0.568632,0.0660251
id11057,0.561726,0.370381,0.0678923
id09191,0.54036,0.361302,0.0983376
id19074,0.113427,0.113427,0.773146
id25012,0.615404,0.244081,0.140515
id24857,0.492592,0.380749,0.126659
id07557,0.433573,0.450783,0.115644
id23072,0.488477,0.463961,0.0475622
id20317,0.633699,0.286434,0.0798669
id16642,0.489398,0.38239,0.128212
id04211,0.265052,0.63656,0.0983884
id22871,0.549082,0.338329,0.112589
id16178,0.0346492,0.0346492,0.930702
id25172,0.149162,0.149162,0.701677
id15654,0.494814,0.398266,0.106919
id26067,0.453988,0.309466,0.236546
id11955,0.610685,0.319862,0.069453
id24939,0.426508,0.264959,0.308532
id07378,0.679304,0.254084,0.0666124
id22455,0.607482,0.337335,0.0551824
id12850,0.0967354,0.0967354,0.806529
id12403,0.323578,0.473567,0.202855
id11593,0.258929,0.210344,0.530727
id27776,0.625195,0.29708,0.0777256
id14497,0.519109,0.359549,0.121342
id24628,0.235526,0.235526,0.528949
id11283,0.0863748,0.0863748,0.82725
id00459,0.567355,0.353462,0.079183
id11310,0.398937,0.5071,0.0939632
id05177,0.563411,0.325631,0.110958
id22598,0.439921,0.422903,0.137176
id05214,0.549131,0.352833,0.0980359
id22797,0.509336,0.391119,0.0995453
id15832,0.362594,0.473839,0.163567
id00479,0.481417,0.466656,0.0519275
id05840,0.34135,0.453795,0.204855
id27489,0.0327699,0.0327699,0.93446
id03281,0.412321,0.442557,0.145122
id27046,0.581867,0.325126,0.0930072
id09213,0.479384,0.309279,0.211337
id18775,0.576823,0.379214,0.0439633
id09731,0.617129,0.243171,0.1397
id25031,0.325864,0.550057,0.124079
id11945,0.412785,0.394989,0.192226
id20286,0.589835,0.349278,0.0608874
id27960,0.363669,0.365142,0.271189
id13206,0.57739,0.303879,0.118731
id09964,0.333333,0.333333,0.333333
id16811,0.333333,0.333333,0.333333
id08948,0.611876,0.281501,0.106622
id17636,0.0979663,0.0979663,0.804067
id14046,0.691077,0.258773,0.0501508
id22873,0.345319,0.484541,0.17014
id09962,0.134004,0.134004,0.731992
id26474,0.491101,0.40521,0.103689
id11898,0.33117,0.33117,0.337659
id25477,0.499268,0.417545,0.083187
id25457,0.467932,0.419712,0.112356
id26675,0.105571,0.105571,0.788859
id04422,0.537023,0.344218,0.118759
id04237,0.470636,0.461541,0.0678231
id07049,0.501046,0.431459,0.0674943
id18211,0.623012,0.257069,0.119919
id16033,0.407276,0.496854,0.0958697
id16680,0.360072,0.312295,0.327633
id08977,0.357321,0.487637,0.155042
id18494,0.373071,0.413503,0.213425
id07714,0.450389,0.479488,0.070123
id01243,0.543599,0.334504,0.121897
id18562,0.556431,0.386679,0.05689
id03147,0.134265,0.134265,0.731469
id24138,0.347638,0.343103,0.309259
id21062,0.479002,0.41346,0.107538
id25053,0.0540599,0.0540599,0.89188
id14390,0.299815,0.299815,0.400371
id10122,0.39447,0.20966,0.39587
id13160,0.566824,0.368734,0.0644417
id00780,0.571654,0.359123,0.069223
id20996,0.163083,0.163083,0.673835
id16008,0.656566,0.172167,0.171268
id10522,0.469283,0.462794,0.067923
id18498,0.404355,0.381769,0.213876
id09341,0.544439,0.385739,0.069822
id22456,0.314345,0.312531,0.373124
id07592,0.156989,0.156989,0.686022
id25634,0.536369,0.40447,0.0591606
id15011,0.544519,0.407131,0.0483499
id14245,0.701526,0.192406,0.106067
id21107,0.0746192,0.0746192,0.850761
id01881,0.599578,0.334441,0.0659814
id12772,0.297358,0.292683,0.409959
id17589,0.486141,0.448204,0.0656545
id24421,0.0647384,0.0647384,0.870523
id22088,0.585023,0.280548,0.134429
id21687,0.429005,0.402119,0.168877
id17810,0.09268,0.09268,0.81464
id25153,0.493768,0.402281,0.103951
id18083,0.463248,0.362423,0.174329
id00655,0.520452,0.303413,0.176134
id13195,0.4315,0.373459,0.19504
id23708,0.264652,0.264652,0.470697
id17977,0.514981,0.372286,0.112733
id10501,0.426898,0.478754,0.0943479
id08697,0.384484,0.473423,0.142093
id09269,0.493722,0.442921,0.0633569
id21153,0.491685,0.443195,0.0651197
id06257,0.579615,0.177554,0.242831
id08366,0.528855,0.306745,0.1644
id00263,0.444379,0.438859,0.116762
id14445,0.624097,0.284451,0.0914519
id18864,0.380983,0.341166,0.277851
id18427,0.350227,0.256992,0.392782
id24348,0.326224,0.326224,0.347552
id17329,0.563313,0.373811,0.0628759
id07519,0.578688,0.368923,0.0523895
id17995,0.145933,0.145933,0.708134
id25329,0.399346,0.317883,0.282771
id14513,0.555304,0.329131,0.115566
id10203,0.476285,0.442393,0.0813223
id25887,0.580626,0.314105,0.105269
id08186,0.347949,0.258516,0.393536
id20535,0.24663,0.704811,0.0485593
id06411,0.460031,0.372802,0.167167
id11984,0.437519,0.414572,0.147909
id16389,0.452259,0.454338,0.0934032
id23333,0.236321,0.694565,0.0691139
id19447,0.466328,0.275676,0.257996
id01461,0.468318,0.445614,0.0860678
id25601,0.466881,0.395246,0.137873
id04803,0.304866,0.518723,0.176411
