id,EAP,HPL,MWS
id19596,0.0268955,0.0496109,0.923494
id12265,0.0628086,0.874383,0.0628086
id01054,0.987615,0.00619261,0.00619261
id03002,0.0290915,0.040009,0.9309
id25624,0.980697,0.00965162,0.00965162
id16202,0.58796,0.386894,0.025146
id08187,0.910253,0.0774719,0.0122751
id24373,0.232595,0.582026,0.185379
id06415,0.174777,0.663603,0.16162
id09078,0.00230855,0.996704,0.000987312
id25989,0.988519,0.00574022,0.00574022
id05431,0.101049,0.101049,0.797902
id16557,0.0017626,0.997567,0.000670618
id22749,0.970544,0.0147283,0.0147283
id00697,0.10695,0.178713,0.714337
id22969,0.896562,0.0517189,0.0517189
id07440,0.790152,0.0837537,0.126094
id19872,0.991458,0.0042711,0.0042711
id06054,0.992197,0.00413656,0.00366622
id27862,0.936113,0.0299726,0.0339149
id27186,0.738599,0.1307,0.1307
id01617,0.0637236,0.0637236,0.872553
id11922,0.00165188,0.997301,0.00104707
id15003,0.368468,0.610688,0.020844
id09458,0.729328,0.10963,0.161042
id03568,0.958611,0.0206944,0.0206944
id27132,0.977797,0.0111014,0.0111014
id24204,0.0178318,0.977778,0.00439
id24736,0.904104,0.0479481,0.0479481
id06990,0.00215438,0.996496,0.00134961
id24155,0.00374706,0.99355,0.00270245
id22129,0.0340562,0.0694964,0.896448
id00191,0.194428,0.0807185,0.724854
id05185,0.97763,0.0111849,0.0111849
id13399,0.610923,0.360614,0.0284633
id20862,0.536793,0.175123,0.288084
id06180,0.995112,0.00244379,0.00244379
id27225,0.888203,0.0794932,0.0323041
id09447,0.135921,0.796698,0.0673816
id18125,0.998393,0.000803612,0.000803612
id04010,0.118322,0.118322,0.763356
id17932,0.955869,0.0220655,0.0220655
id17948,0.547435,0.0962239,0.356341
id18545,0.00753544,0.988259,0.00420568
id03389,0.93113,0.034435,0.034435
id02487,0.939025,0.0253193,0.0356553
id04924,0.67137,0.194792,0.133838
id23553,0.642048,0.220885,0.137067
id16831,0.974289,0.0128553,0.0128553
id01296,0.958088,0.020956,0.020956
id12033,0.152313,0.61196,0.235727
id06913,0.00691711,0.986888,0.00619537
id15715,0.886388,0.0568058,0.0568058
id23432,0.863555,0.0600616,0.0763832
id01152,0.686384,0.2719,0.0417156
id16384,0.0882778,0.875549,0.0361731
id04060,0.335743,0.154173,0.510084
id21604,0.852926,0.124915,0.0221585
id11212,0.0491483,0.0592658,0.891586
id26589,0.223616,0.295079,0.481304
id15858,0.939144,0.0445757,0.0162802
id02814,0.14395,0.770623,0.0854269
id18347,0.819151,0.0684429,0.112407
id02517,0.972044,0.013978,0.013978
id20800,0.948099,0.0259502,0.0259502
id16428,0.834113,0.127971,0.0379162
id23844,0.993213,0.00339334,0.00339334
id11149,0.0264916,0.949155,0.0243536
id12505,0.00852868,0.988782,0.00268927
id10850,0.960273,0.0230313,0.016696
id05706,0.985904,0.00704804,0.00704804
id23216,0.0182358,0.978632,0.00313183
id16618,0.0239304,0.0297849,0.946285
id04283,0.0229608,0.965457,0.0115825
id20374,0.111451,0.218276,0.670273
id07227,0.00872146,0.982557,0.00872146
id06396,0.99726,0.00136991,0.00136991
id08884,0.978215,0.0108928,0.0108928
id10983,0.718096,0.0667728,0.215131
id07296,0.0283665,0.961026,0.0106079
id17683,0.359991,0.224535,0.415475
id26473,0.00970796,0.0206356,0.969656
id06454,0.24663,0.116461,0.636909
id19166,0.470119,0.0999442,0.429937
id08406,0.383897,0.411479,0.204624
id25126,0.0459372,0.0905231,0.86354
id27593,0.948689,0.02947,0.0218405
id24613,0.382639,0.154186,0.463175
id26586,0.991369,0.00431554,0.00431554
id25719,0.11002,0.229216,0.660764
id05015,0.715483,0.117572,0.166945
id01594,0.437245,0.161256,0.401499
id01522,0.103757,0.118365,0.777878
id06935,0.95515,0.0224248,0.0224248
id01975,0.0852424,0.148457,0.766301
id20847,0.0154576,0.0313771,0.953165
id24960,0.0597735,0.0836127,0.856614
id27808,0.0324644,0.940289,0.0272462
id25463,0.955323,0.0223386,0.0223386
id11367,0.615965,0.120436,0.263599
id02273,0.125171,0.184679,0.69015
id02167,0.515861,0.0972732,0.386866
id08352,0.00127055,0.997791,0.000938405
id26928,0.255985,0.740717,0.00329755
id04224,0.969458,0.0155901,0.0149524
id00462,0.558517,0.312799,0.128684
id16591,0.0956116,0.894099,0.0102896
id06982,0.0167367,0.966527,0.0167367
id24880,0.0413144,0.917371,0.0413144
id27479,0.135173,0.774576,0.0902507
id16556,0.969879,0.0150605,0.0150605
id15231,0.188073,0.23865,0.573277
id14694,0.963025,0.0184873,0.0184873
id01114,0.650531,0.299048,0.0504212
id18694,0.790501,0.182827,0.026672
id25551,0.242621,0.152225,0.605154
id23478,0.606268,0.118482,0.275249
id22780,0.934719,0.0326404,0.0326404
id06602,0.051322,0.897356,0.051322
id05176,0.00035209,0.999424,0.000224479
id15450,0.0665579,0.115537,0.817905
id16956,0.421465,0.19476,0.383775
id23532,0.00999757,0.980005,0.00999757
id22688,0.253186,0.120133,0.626681
id12898,0.211825,0.748503,0.0396725
id21525,0.766447,0.0693998,0.164153
id13576,0.557617,0.171239,0.271144
id07080,0.0607461,0.920114,0.01914
id25397,0.906362,0.0403355,0.0533028
id08383,0.993329,0.00361055,0.00306052
id08285,0.996241,0.00187947,0.00187947
id10323,0.198453,0.155055,0.646492
id10441,0.000712035,0.998636,0.000651472
id26298,0.983213,0.0083935,0.0083935
id13531,0.961795,0.0301959,0.00800887
id03191,0.77759,0.159547,0.0628634
id19771,0.0156114,0.978101,0.00628781
id03275,0.905248,0.0473762,0.0473762
id11616,0.70004,0.21977,0.0801896
id03117,0.000951465,0.998392,0.000656492
id08054,0.102053,0.102053,0.795893
id15303,0.697069,0.0914361,0.211495
id02470,0.0590015,0.06136,0.879639
id01452,0.0836966,0.0836966,0.832607
id11934,0.0129063,0.974509,0.0125846
id00258,0.118939,0.762019,0.119041
id27905,0.0860121,0.131273,0.782715
id23897,0.00528728,0.99129,0.00342245
id02334,0.00195897,0.996599,0.00144183
id07638,0.888581,0.044932,0.0664872
id13181,0.678688,0.102595,0.218718
id01284,0.985612,0.0071942,0.0071942
id27402,0.993103,0.00344833,0.00344833
id14742,0.0183802,0.0274517,0.954168
id12370,0.441222,0.324485,0.234293
id19048,0.988731,0.0056346,0.0056346
id08388,0.0264607,0.040403,0.933136
id19205,0.96785,0.023544,0.00860611
id04851,0.135445,0.189634,0.67492
id16478,0.00212786,0.996235,0.0016372
id06806,0.0011804,0.997944,0.000875466
id13659,0.210973,0.210973,0.578054
id09861,0.0101534,0.987461,0.0023857
id05986,0.00100987,0.99837,0.000620049
id15844,0.0223749,0.96717,0.0104555
id05900,0.990506,0.00474702,0.00474702
id20409,0.185453,0.753862,0.0606858
id08751,0.00443168,0.99276,0.00280865
id22617,0.171487,0.171487,0.657027
id13064,0.0266457,0.0456992,0.927655
id14506,0.209146,0.121887,0.668967
id05783,0.631431,0.0978783,0.27069
id23139,0.0201407,0.0362285,0.943631
id04770,0.961362,0.0159305,0.022707
id11775,0.896644,0.0483751,0.0549808
id12936,0.00631817,0.019874,0.973808
id20522,0.0350571,0.946706,0.0182372
id22929,0.950696,0.024652,0.024652
id11357,0.721725,0.104208,0.174067
id10028,0.000886345,0.998588,0.000525672
id10617,0.589141,0.088078,0.322781
id23988,0.924158,0.0304328,0.0454088
id20434,0.817999,0.135954,0.0460471
id06611,0.180478,0.483133,0.336388
id18405,0.809016,0.0954922,0.0954922
id27427,0.791387,0.118201,0.0904118
id16168,0.000627505,0.998855,0.000517514
id02139,0.990557,0.00472157,0.00472157
id18654,0.011415,0.97717,0.011415
id24598,0.928861,0.0355697,0.0355697
id23360,0.00109144,0.998049,0.000859438
id06220,0.239253,0.552029,0.208718
id26411,0.711365,0.118963,0.169671
id27660,0.978462,0.0121248,0.00941335
id07192,0.0423571,0.0710082,0.886635
id18074,0.0252574,0.0343265,0.940416
id11784,0.0235935,0.960237,0.0161697
id04810,0.0780866,0.143929,0.777985
id01716,0.946339,0.0268307,0.0268307
id27584,0.987782,0.00610916,0.00610916
id25409,0.36987,0.151029,0.479101
id06430,0.990362,0.0057887,0.00384905
id11135,0.995688,0.00215611,0.00215611
id27712,0.117068,0.178193,0.704739
id27233,0.924375,0.0378125,0.0378125
id13522,0.106379,0.164415,0.729206
id11625,0.0956849,0.0827439,0.821571
id03246,0.306778,0.6341,0.0591222
id05341,0.926152,0.0656342,0.00821408
id22061,0.678781,0.114836,0.206383
id03170,0.854928,0.0725361,0.0725361
id09768,0.0313451,0.0604693,0.908185
id20721,0.953909,0.0230454,0.0230454
id14854,0.855745,0.0976643,0.0465905
id01123,0.946975,0.0265126,0.0265126
id00842,0.997744,0.00112787,0.00112787
id11035,0.960895,0.0195526,0.0195526
id19301,0.00138577,0.997682,0.000932446
id06409,0.0385326,0.0826004,0.878867
id09883,0.990113,0.00513202,0.00475506
id04218,0.119632,0.189854,0.690514
id25171,0.15092,0.15092,0.69816
id13394,0.289519,0.573566,0.136915
id14322,0.998374,0.000813133,0.000813133
id17623,0.308445,0.151287,0.540269
id16980,0.963608,0.0181962,0.0181962
id22634,0.898259,0.040084,0.061657
id03773,0.950023,0.022934,0.0270428
id20243,0.0277697,0.944461,0.0277697
id12135,0.00967776,0.988486,0.00183642
id11727,0.918405,0.0407355,0.0408596
id06460,0.0150599,0.971019,0.0139209
id23515,0.995131,0.00243431,0.00243431
id16908,0.0976368,0.477879,0.424484
id10641,0.912694,0.0540013,0.0333045
id22637,0.101207,0.0881012,0.810692
id19724,0.946727,0.0492899,0.00398263
id12295,0.00193305,0.996745,0.00132236
id18977,0.145591,0.145591,0.708817
id27456,0.926289,0.0368554,0.0368554
id02223,0.978869,0.0105654,0.0105654
id06374,0.0199127,0.0379285,0.942159
id13746,0.217315,0.19687,0.585815
id24107,0.316613,0.1017,0.581688
id09075,0.115559,0.115559,0.768881
id06741,0.793818,0.0584859,0.147697
id25474,0.964588,0.0177061,0.0177061
id02497,0.985717,0.00714147,0.00714147
id21878,0.990058,0.00497089,0.00497089
id23199,0.0853479,0.107165,0.807487
id12018,0.862733,0.0568963,0.0803709
id20722,0.0935346,0.133762,0.772703
id05372,0.0887647,0.84318,0.068055
id07964,0.567774,0.162478,0.269748
id02393,0.120106,0.19325,0.686644
id10923,0.979462,0.0102687,0.0102687
id01260,0.972505,0.0137475,0.0137475
id09037,0.241791,0.118718,0.639491
id01477,0.950302,0.0248488,0.0248488
id11164,0.983318,0.0083408,0.0083408
id20313,0.978416,0.0107918,0.0107918
id20067,0.114309,0.114309,0.771383
id17248,0.914409,0.0398288,0.0457623
id24557,0.0325907,0.0426599,0.924749
id26745,0.676973,0.0912747,0.231753
id16759,0.692318,0.239089,0.0685929
id22382,0.98631,0.0068448,0.0068448
id18404,0.825103,0.0587869,0.116111
id23761,0.065859,0.0905455,0.843596
id00511,0.0191767,0.977427,0.00339621
id15560,0.866801,0.0665995,0.0665995
id04834,0.956676,0.0187285,0.0245955
id26796,0.684906,0.0838474,0.231247
id14809,0.0172772,0.0275753,0.955148
id15091,0.977801,0.0110994,0.0110994
id14861,0.0407508,0.922631,0.0366183
id21193,0.00233691,0.996173,0.00149027
id20331,0.000586466,0.99907,0.000343177
id17847,0.000769414,0.998662,0.000568301
id00795,0.975015,0.0124927,0.0124927
id22651,0.988447,0.00577629,0.00577629
id22803,0.945498,0.0272507,0.0272507
id01714,0.997512,0.00136237,0.00112559
id05350,0.0305951,0.0535147,0.91589
id08674,0.1669,0.770074,0.0630256
id04427,0.00139444,0.997564,0.00104111
id17815,0.000561914,0.99904,0.000398262
id22270,0.754881,0.162542,0.0825763
id11183,0.67082,0.0668426,0.262338
id00326,0.98177,0.00911511,0.00911511
id00382,0.191116,0.142509,0.666376
id11557,0.137659,0.610253,0.252088
id20271,0.989512,0.00524392,0.00524392
id05133,0.984323,0.00783837,0.00783837
id14597,0.208629,0.660838,0.130533
id21411,0.000837876,0.998597,0.000564728
id15375,0.860201,0.0471719,0.092627
id10172,0.0153891,0.0334754,0.951136
id13524,0.716078,0.0928419,0.19108
id26331,0.967921,0.0160396,0.0160396
id20167,0.661897,0.0716282,0.266475
id03249,0.00353337,0.993437,0.00302935
id15839,0.974969,0.0125157,0.0125157
id27200,0.00325352,0.994278,0.0024688
id15847,0.0401717,0.125065,0.834763
id07249,0.0841636,0.841698,0.0741383
id19494,0.755372,0.137911,0.106717
id01388,0.0656829,0.860108,0.0742085
id22045,0.431303,0.397393,0.171305
id09111,0.639345,0.339983,0.0206718
id04011,0.0135528,0.972894,0.0135528
id26410,0.00113153,0.997759,0.00110977
id19614,0.964457,0.0177717,0.0177717
id10183,0.00251573,0.995345,0.00213911
id20388,0.044614,0.07095,0.884436
id16498,0.944491,0.025818,0.0296908
id18488,0.121244,0.757512,0.121244
id11018,0.109679,0.883538,0.00678355
id16185,0.678251,0.26207,0.0596792
id23501,0.813771,0.167236,0.0189927
id02837,0.35277,0.159711,0.487519
id05544,0.787034,0.0892699,0.123697
id22784,0.00382978,0.993463,0.00270734
id15404,0.0803713,0.121627,0.798002
id13010,0.984821,0.00758937,0.00758937
id22169,0.00532785,0.990479,0.00419321
id16438,0.0812069,0.182512,0.736281
id20464,0.0324672,0.943454,0.0240788
id26306,0.970326,0.0148371,0.0148371
id15995,0.906862,0.0465692,0.0465692
id26068,0.972104,0.0145858,0.0133103
id19348,0.014234,0.975253,0.0105133
id04196,0.000936258,0.998486,0.000577329
id13002,0.307596,0.685705,0.00669873
id25650,0.889563,0.0775213,0.032916
id17598,0.00467429,0.992325,0.00300113
id10079,0.267846,0.248881,0.483273
id10094,0.101318,0.887534,0.0111482
id05918,0.911601,0.0391175,0.0492815
id18747,0.883028,0.048851,0.0681211
id15571,0.0456842,0.927401,0.0269149
id16113,0.834735,0.0646347,0.10063
id02316,0.330896,0.237499,0.431605
id09545,0.928524,0.0507079,0.0207676
id13878,0.488837,0.12306,0.388103
id07476,0.208704,0.242308,0.548988
id20103,0.168449,0.16823,0.663322
id27367,0.196715,0.210775,0.59251
id25668,0.340466,0.127572,0.531962
id09680,0.605482,0.0732278,0.321291
id00500,0.0770313,0.910713,0.0122555
id06110,0.985504,0.0103493,0.00414677
id15804,0.00659086,0.988238,0.00517133
id03223,0.00870318,0.982594,0.00870318
id02039,0.468599,0.495415,0.0359858
id09795,0.0232471,0.05604,0.920713
id10808,0.0227591,0.972536,0.00470485
id10134,0.0640305,0.890389,0.0455804
id14361,0.117327,0.117327,0.765346
id15881,0.151201,0.132927,0.715872
id27120,0.203702,0.182994,0.613305
id09860,0.0867733,0.12877,0.784456
id11959,0.00141363,0.997526,0.00106087
id25770,0.000619868,0.998844,0.000535998
id24364,0.0911289,0.898699,0.0101724
id22944,0.993616,0.00319218,0.00319218
id04345,0.985624,0.00718812,0.00718812
id05127,0.560382,0.0885695,0.351048
id01779,0.0771613,0.0922698,0.830569
id05559,0.972511,0.0137447,0.0137447
id14474,0.994634,0.00268328,0.00268328
id13283,0.977292,0.0113539,0.0113539
id03301,0.910843,0.0615966,0.02756
id16939,0.000924357,0.998518,0.000557596
id01166,0.0018543,0.996894,0.00125161
id16766,0.992345,0.00382751,0.00382751
id04338,0.877892,0.0611846,0.0609228
id12731,0.996231,0.0018844,0.0018844
id08988,0.00482798,0.993414,0.00175822
id08236,0.019578,0.96145,0.0189722
id03309,0.972827,0.0159902,0.0111823
id16458,0.859942,0.106179,0.0338796
id02442,0.964316,0.0228945,0.0127894
id25767,0.865605,0.106776,0.027619
id17357,0.523808,0.33411,0.142082
id08627,0.415849,0.146335,0.437816
id19488,0.970357,0.0148214,0.0148214
id18345,0.206819,0.262318,0.530862
id10661,0.864177,0.0679116,0.0679116
id01713,0.00171925,0.997083,0.00119812
id26237,0.361276,0.622381,0.0163438
id08062,0.19232,0.742346,0.0653337
id01497,0.0282215,0.948084,0.0236947
id07590,0.996339,0.0018306,0.0018306
id06299,0.238845,0.613075,0.148079
id02770,0.131876,0.131876,0.736248
id19197,0.0688589,0.0688589,0.862282
id16572,0.991942,0.00402901,0.00402901
id04518,0.368254,0.5097,0.122046
id09316,0.0112486,0.985474,0.00327722
id17533,0.0566079,0.0566079,0.886784
id13494,0.697251,0.115528,0.187221
id10024,0.994886,0.00255686,0.00255686
id19896,0.983025,0.00848736,0.00848736
id10956,0.974041,0.0129794,0.0129794
id08458,0.0135863,0.973859,0.0125546
id09066,0.780947,0.0831998,0.135853
id26608,0.639078,0.126255,0.234668
id20977,0.627245,0.317892,0.0548623
id21587,0.0707874,0.20439,0.724822
id19928,0.0993305,0.170125,0.730545
id19077,0.0249399,0.95012,0.0249399
id06865,0.0556996,0.108548,0.835752
id15224,0.0478609,0.243663,0.708476
id09036,0.0179505,0.964099,0.0179505
id04885,0.986953,0.00652367,0.00652367
id06619,0.000746124,0.998676,0.000577515
id20211,0.00884777,0.982304,0.00884777
id23985,0.502185,0.134008,0.363807
id17048,0.984317,0.00784175,0.00784175
id11272,0.957821,0.0190339,0.0231455
id16998,0.0328828,0.0677399,0.899377
id16506,0.0262866,0.947427,0.0262866
id11558,0.646138,0.156043,0.197819
id04913,0.108175,0.108175,0.783651
id10308,0.102783,0.132837,0.764379
id15956,0.161776,0.113139,0.725085
id21350,0.0272723,0.945455,0.0272723
id09246,0.993834,0.0035034,0.00266258
id00753,0.63217,0.259794,0.108036
id08101,0.0869628,0.47234,0.440697
id26853,0.0579742,0.923356,0.0186694
id22044,0.0473458,0.92217,0.0304839
id27234,0.916468,0.0342871,0.049245
id18357,0.20291,0.767388,0.0297017
id24187,0.978739,0.0106305,0.0106305
id23934,0.301387,0.170088,0.528525
id21378,0.00156799,0.997615,0.000816812
id12777,0.0864387,0.890725,0.0228364
id11493,0.15581,0.117304,0.726885
id12824,0.317373,0.153699,0.528928
id22565,0.00154496,0.997969,0.000486305
id02996,0.0071026,0.0187271,0.97417
id26154,0.00998836,0.985249,0.00476301
id22710,0.93603,0.0319849,0.0319849
id19389,0.394749,0.595805,0.00944605
id19539,0.224467,0.21771,0.557824
id17345,0.287889,0.697202,0.0149096
id16938,0.909227,0.0453864,0.0453864
id05670,0.997204,0.00184289,0.000953053
id12991,0.8932,0.0534002,0.0534002
id26819,0.000824781,0.9987,0.000474669
id02679,0.905025,0.0474876,0.0474876
id11334,0.949327,0.0253363,0.0253363
id18553,0.940005,0.0520272,0.0079678
id27899,0.977573,0.0112136,0.0112136
id20569,0.0737208,0.849607,0.0766719
id00759,0.00538744,0.989569,0.00504309
id13013,0.964829,0.0175857,0.0175857
id06798,0.976601,0.0116995,0.0116995
id04524,0.0253818,0.961889,0.0127294
id19026,0.258046,0.139155,0.602799
id17376,0.0724621,0.079969,0.847569
id21794,0.204219,0.148091,0.64769
id22720,0.10569,0.800291,0.0940193
id26054,0.133815,0.0773891,0.788796
id01050,0.00506764,0.991655,0.00327739
id11917,0.985305,0.00734749,0.00734749
id12706,0.705917,0.187099,0.106985
id18796,0.11214,0.837024,0.0508355
id10096,0.0420186,0.0499417,0.90804
id27514,0.0316069,0.942089,0.0263038
id22130,0.531309,0.111599,0.357092
id23378,0.984727,0.00763666,0.00763666
id27306,0.971168,0.0144159,0.0144159
id25914,0.483447,0.512477,0.00407597
id05461,0.982674,0.00866299,0.00866299
id24782,0.92284,0.0361678,0.0409918
id11890,0.0010516,0.998203,0.000745399
id23405,0.153903,0.123527,0.72257
id15919,0.0459115,0.908177,0.0459115
id08430,0.604086,0.0818199,0.314094
id16328,0.935181,0.0324096,0.0324096
id16599,0.952197,0.0227403,0.0250631
id25407,0.134993,0.134993,0.730014
id10786,0.996645,0.00167735,0.00167735
id08935,0.976765,0.0116175,0.0116175
id24742,0.999087,0.000456466,0.000456466
id15921,0.952237,0.0238813,0.0238813
id21816,0.361874,0.433761,0.204365
id06235,0.0167907,0.966419,0.0167907
id00527,0.933787,0.0323101,0.0339024
id17349,0.0297728,0.0340056,0.936222
id05356,0.944596,0.0277018,0.0277018
id13287,0.00369189,0.993166,0.00314189
id09044,0.292745,0.653996,0.0532582
id09374,0.334511,0.533485,0.132004
id25625,0.984806,0.0114075,0.00378687
id03201,0.280757,0.52254,0.196703
id02709,0.128215,0.152289,0.719496
id08914,0.609058,0.129846,0.261096
id15753,0.970134,0.0149328,0.0149328
id20125,0.0312736,0.937453,0.0312736
id20784,0.984956,0.00752188,0.00752188
id26248,0.19272,0.150388,0.656893
id10016,0.0663223,0.105796,0.827882
id18793,0.942066,0.0289669,0.0289669
